"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
-1.64014132642434,-0.872263882191367,"RL",0.299348640020145,-0.257985035375048,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,1.2802465702892,-0.604836150638271,1.07211481863739,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"No","GLQ",0.630040510458582,"Unf",-0.288553960470156,-0.545957121412819,0.0157997126640849,"GasA",-1.1935429840326,"Y","SBrkr",-0.273228304818981,-0.794890864438069,-0.120200538008602,-0.921449329601089,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-1.0330679716334,"Unf",-1.02650592761034,-1.07877973020658,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.0805923055553045,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.96843697984729,1.64464618651297,"WD","Abnorml",-1.07492504873751,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.407941117857072,0.67609757773166,-0.268165044913159
-1.63539760602976,-0.872263882191367,"RL",0.760918556249226,-0.0777138847550223,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,-0.207523362996918,-0.962235988357428,"Gable","CompShg","BrkFace",-0.00104014725235106,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",0.437099558134597,"Unf",-0.288553960470156,-0.276645287670366,0.0924587853922469,"GasA",0.89087418903869,"Y","SBrkr",0.417429917692028,-0.794890864438069,-0.120200538008602,-0.236438659856001,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"TA","Attchd",-0.547035822126973,"RFn",0.31161787088171,-0.150533154634775,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,1.37858741657686,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,2.1001727880224,-1.3671862779698,"WD","Abnorml",-0.0991923627074712,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,0.0108797339863584,0.14717462341781,-0.268165044913159
-1.63302574583248,-0.872263882191367,"RL",1.65521026894307,1.28010243310249,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.406179756817594,-1.25285753221383,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"Gd","BLQ",1.14747306441836,"Unf",-0.288553960470156,-0.416959016174837,0.740351593610907,"GasA",-0.151334397496957,"Y","SBrkr",0.427776857355114,-0.794890864438069,-0.120200538008602,-0.227262896380068,-0.819683507644112,3.9474567847197,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",2.15147916941044,"Gd","Attchd",-0.790051896880187,"RFn",-1.02650592761034,-0.782123608116625,0.0991783935511256,0.10898931436752,"P",-0.751918199272585,0.865426558731127,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.250804711717995,-0.614228161849104,"WD","Normal",0.0549228754720817,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.252628942259877,0.378578415930119,-0.268165044913159
-1.62591016524061,-0.872263882191367,"RL",0.35704487954878,-0.252102311464305,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.406179756817594,-1.25285753221383,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","ALQ",-0.580225463210051,"BLQ",2.84808304016156,-0.231382794604407,0.245776930848571,"GasA",0.89087418903869,"Y","FuseA",-0.0326619576522252,-0.794890864438069,-0.120200538008602,-0.664985084127182,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.790051896880187,"RFn",-1.02650592761034,-0.820401817418555,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,-1.3671862779698,"WD","Normal",-0.42055209336826,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.134428219979906,0.345520731285504,-0.268165044913159
-1.6093071438596,-0.163053597432097,"RM",-0.162221276208936,-0.742262226596701,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,0.38161195845159,-1.23391473107041,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.562973958703164,-0.58016275596453,"GasA",-1.1935429840326,"Y","SBrkr",-0.896631419519929,-0.794890864438069,7.28369056445493,-0.596987851428916,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"Gd","Detchd",0.26301776038374,"Unf",0.31161787088171,0.270527147686458,0.0991783935511256,0.10898931436752,"Y",0.141659887059625,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","Shed",0.718593859443689,0.990551942239756,-1.3671862779698,"WD","Normal",-0.949784116331472,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.331500696260616,1.1719628474009,-1.54140395734637
-1.58558854188673,0.427954973200628,"RM",0.0685636819056042,-0.451895237115315,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,1.2802465702892,-1.69744631665199,0.539308654900653,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"BrkTil",-0.851835950265452,-3.51314440529611,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,-0.0842796921400422,-1.28740452371467,"GasA",-1.1935429840326,"N","SBrkr",-1.50451412472625,0.419233935757304,-0.120200538008602,-0.76991657966457,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-2.27739569384301,-0.318574108911216,"Typ",-0.950900669936958,"None","Detchd",-1.76211619589304,"Unf",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"N",-0.751918199272585,-0.704241947620518,1.99685193925472,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.22868974932553,-0.614228161849104,"WD","Normal",-1.26870437833274,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-1.3097381445129,1.66782811707013,-1.54140395734637
-1.58321668168944,1.49177040033953,"RL",-0.393006234323477,-0.677617702522449,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",1.37432370021816,-0.517022653386024,1.1499619947777,1.02367789466132,"Gable","CompShg","Stone",0.457165618712425,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,3.43502027675582,"Mn","GLQ",-0.920064640598888,"Unf",-0.288553960470156,1.76243002495106,0.789809059887141,"GasA",0.89087418903869,"Y","SBrkr",0.53641972381752,-0.794890864438069,-0.120200538008602,-0.132551253937431,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",0.600289249736739,"Gd","Attchd",1.11357402201999,"RFn",0.31161787088171,0.0599969965258418,0.0991783935511256,0.10898931436752,"Y",0.205486893226211,0.0353134063336224,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.36042555750064,-0.614228161849104,"WD","Normal",0.499645536806593,-0.271070192300644,-0.239093585261852,-0.426686594265009,4.23659496288692,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,3.43495713882167,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.617161770691525,-1.17513276236682,-0.268165044913159
-1.56661366030842,-0.163053597432097,"RL",0.674374196956273,1.116161860774,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",0.651256095779058,-1.41565726522364,-0.604836150638271,-1.54347907607023,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.349399125260058,"Unf",-0.288553960470156,0.302714623573903,0.62659942117557,"GasW",-1.1935429840326,"Y","SBrkr",0.365695219376597,1.45696701969788,-0.120200538008602,1.42642513122671,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",0.600289249736739,"TA","Attchd",-1.0330679716334,"Fin",0.31161787088171,0.935611034307497,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.387289653068744,1.50600740548201,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.250804711717995,-1.3671862779698,"WD","Normal",0.767484914254461,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.835683367236744,0.543866839153198,-0.268165044913159
-1.56186993991385,-0.872263882191367,"RL",0.328196759784462,-0.342452496642184,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-1.51794671753826,0.38161195845159,0.355336419494999,1.02367789466132,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","ALQ",0.266083714029247,"Unf",-0.288553960470156,-0.650060855464524,-0.508449429863991,"GasA",-1.1935429840326,"Y","SBrkr",-0.821616106962554,-0.794890864438069,-0.120200538008602,-1.6021500003277,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-1.54904553486459,"Typ",-0.950900669936958,"None","Detchd",0.344023118634811,"Unf",0.31161787088171,-0.533315247654078,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",-0.636833389317374,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-0.590594432374662,-0.381748330896041,-0.268165044913159
-1.55949807971656,0.0733498308209929,"RL",0.47243735860605,0.243107443592283,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.885086803016803,0.636182502852788,"Gable","CompShg","BrkFace",-0.364034325484186,-0.689367724851174,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.599183953155931,-0.540596782943543,"GasA",-0.151334397496957,"Y","SBrkr",-0.718146710331691,1.11334679322749,-0.120200538008602,0.556021571023528,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",0.600289249736739,"TA","Attchd",0.789552589015703,"Fin",0.31161787088171,-0.212735244750412,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.714496894658853,-0.359201822854257,-0.116299437102303,4.94892095878041,-0.0686682189375723,"None","None","None",-0.0876577763013636,2.1001727880224,0.89168807039228,"WD","Normal",0.269878146207527,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.488859466133923,-0.844555915920661,0.368454411303447
-1.55712621951927,-0.872263882191367,"RL",0.789766676013544,0.25487911461906,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,1.2802465702892,-0.571726751668158,0.878367122733124,"Gable","CompShg","BrkFace",0.0168120254475753,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","ALQ",-0.271081437327303,"BLQ",1.95544326132565,-0.369433398455581,0.0875130387646236,"GasA",-0.151334397496957,"Y","SBrkr",-0.198212992261606,-0.794890864438069,-0.120200538008602,-0.839134141880435,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",0.425028476885882,"Unf",0.31161787088171,0.0887056535022895,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,-0.488942518803767,1.64464618651297,"WD","Normal",-0.35119291708249,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,0.0997707333681939,0.643039893087045,-0.268165044913159
-1.55475435932199,-0.163053597432097,"RM",0.0685636819056042,-0.894134045378306,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-2.24101432197737,0.38161195845159,-1.86299331150256,-1.68878984799844,"Gambrel","CompShg","None",-0.602063294816537,1.0519417531466,2.61053453182132,"CBlock",-2.32112389842029,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.617288950382315,-0.52081379643305,"GasA",-0.151334397496957,"N","SBrkr",-0.834549781541412,0.957572290560913,-0.120200538008602,0.34903751821812,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,4.32709654761045,-0.770826725555383,0.911897317042156,"Typ",-0.950900669936958,"None","Detchd",-2.57216977840375,"Unf",-1.02650592761034,-0.442404500561993,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,2.94581803788194,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,1.64464618651297,"WD","Normal",-1.11251719963489,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,3.45140396886334,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.563368556461983,1.93228959422706,-0.268165044913159
-1.5523824991247,2.91019096985807,"RM",-1.05651298890278,-3.50837617237072,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-1.51794671753826,-0.517022653386024,0.057351828763984,-0.574740596548891,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"Gd","GLQ",0.0402550993773096,"Unf",-0.288553960470156,-1.28373575838794,-1.45555990905387,"GasA",-1.1935429840326,"Y","SBrkr",-1.64678454509368,0.263459433090728,-0.120200538008602,-1.12674444788917,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","BuiltIn",-0.223014389122688,"Unf",-1.02650592761034,-0.834756145906779,0.0991783935511256,0.10898931436752,"Y",0.205486893226211,0.820147659509445,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,1.73029917276152,0.89168807039228,"WD","Normal",-1.53374867811642,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,-1.41967052939965,-0.0181137998052688,-0.268165044913159
-1.54289505833555,-0.163053597432097,"RM",0.0685636819056042,0.302072260172074,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-2.02854030635312,-0.187245204740354,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,-0.287960910936855,-1.50996312195772,"GasA",-0.151334397496957,"Y","SBrkr",-1.24325389823332,0.460468362933751,-0.120200538008602,-0.460437474677798,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-0.506533143001437,"Unf",0.31161787088171,-0.150533154634775,0.0991783935511256,0.10898931436752,"Y",-0.16151839223166,-0.704241947620518,1.73506818790927,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,-0.488942518803767,0.89168807039228,"WD","Normal",-1.05170915332481,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,3.45140396886334,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-1.19425598570351,2.06452033280552,-0.904784501129766
-1.53577947774369,-0.872263882191367,"RL",0.587829837663321,0.256072417540271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",1.37432370021816,-0.517022653386024,1.18307139374782,1.07211481863739,"Gable","CompShg","Stone",2.18287564637197,-0.689367724851174,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",-0.900332043202117,"Unf",-0.288553960470156,2.17884496115788,1.2670736094528,"GasA",0.89087418903869,"Y","SBrkr",1.03565956256143,-0.794890864438069,-0.120200538008602,0.268370082637003,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",0.600289249736739,"Gd","Attchd",1.15407670114552,"RFn",1.64974166937376,1.37102566511695,0.0991783935511256,0.10898931436752,"Y",0.396967911725971,0.78996172669499,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.36042555750064,0.138729954271588,"WD","Normal",0.983966527202963,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,3.99572286458616,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,1.48582409159067,-1.17513276236682,-0.268165044913159
-1.49782971458709,-0.635860453938277,"RL",0.789766676013544,0.337715738889337,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.794879113099154,-0.517022653386024,-1.69744631665199,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"BrkTil",-0.851835950265452,-0.0390620642701439,"No","ALQ",-0.735893731562357,"Unf",-0.288553960470156,-0.491642129733669,-1.46545140230911,"GasA",-2.23575157056825,"N","SBrkr",-0.84748345612027,-0.794890864438069,-0.120200538008602,-1.63834611322583,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Basment",-2.36965638277608,"Unf",-1.02650592761034,-0.50460659067763,-3.92338056841956,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,0.90063248049568,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","Shed",0.718593859443689,-0.488942518803767,1.64464618651297,"COD","Abnorml",-1.76767202589798,3.68655461528876,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-1.29911125725255,1.76700117100398,-1.54140395734637
-1.48359855340336,-0.163053597432097,"RM",-1.66232350395345,-0.300433121930348,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",0.651256095779058,-1.41565726522364,-1.33324292798075,-1.68878984799844,"Gable","CompShg","BrkFace",2.96837124516873,-0.689367724851174,-3.08659613553163,"PConc",-0.851835950265452,-0.0390620642701439,"No","LwQ",-0.481562476226195,"Unf",-0.288553960470156,0.562973958703164,-0.0262391336707137,"GasA",0.89087418903869,"Y","FuseF",0.163929895946414,0.561263629365064,-0.120200538008602,0.728145269971375,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",2.15147916941044,"TA","Detchd",-1.11407332988447,"Unf",-1.02650592761034,-1.10748838718303,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,3.02989369650371,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",0.0474350265252645,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.449703428795509,1.30419358597936,-0.904784501129766
